timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 03:05:57,"$67,750.61",$1.35T,$41.27B,19.99M BTC,0.2% (24h),,
2026-02-27 03:58:11,"$67,978.54",$1.35T,$41.01B,19.99M BTC,0.01% (24h),,
2026-02-27 04:39:36,"$67,817.80",$1.35T,$41.28B,19.99M BTC,0.9% (24h),,
2026-02-27 05:22:25,"$66,852.80",$1.33T,$41.61B,19.99M BTC,2.36% (24h),,
2026-02-27 06:06:05,"$66,743.77",$1.33T,$42.05B,19.99M BTC,2.36% (24h),,
2026-02-27 06:44:04,"$66,043.28",$1.32T,$42.66B,19.99M BTC,2.98% (24h),,
2026-02-27 07:03:59,"$66,067.68",$1.32T,$43.34B,19.99M BTC,2.9% (24h),,
2026-02-27 08:22:16,"$66,107.86",$1.32T,$44.66B,19.99M BTC,2.8% (24h),,
2026-02-27 09:10:18,"$66,184.83",$1.32T,$45.28B,19.99M BTC,2.31% (24h),,
2026-02-27 09:58:26,"$65,870.89",$1.31T,$44.67B,19.99M BTC,2.66% (24h),,
2026-02-27 10:37:45,"$65,931.49",$1.31T,$43.89B,19.99M BTC,1.71% (24h),,
2026-02-27 11:05:45,"$65,916.86",$1.31T,$43.04B,19.99M BTC,2.12% (24h),,
2026-02-27 11:55:54,"$65,579.85",$1.31T,$41.95B,19.99M BTC,1.57% (24h),,
2026-02-27 12:31:24,"$65,195.12",$1.3T,$41.18B,19.99M BTC,2.62% (24h),,
2026-02-27 13:04:26,"$65,709.55",$1.31T,$41.9B,19.99M BTC,1.63% (24h),,
2026-02-27 14:01:48,"$65,308.80",$1.3T,$41.13B,19.99M BTC,3.1% (24h),,
2026-02-27 14:40:04,"$65,356.19",$1.3T,$40.48B,19.99M BTC,3.24% (24h),,
2026-02-27 15:00:11,"$65,395.00",$1.3T,$40.51B,19.99M BTC,3.28% (24h),,
2026-02-27 15:34:30,"$65,556.94",$1.31T,$40.03B,19.99M BTC,2.91% (24h),,
2026-02-27 15:59:36,"$65,574.47",$1.31T,$40.08B,19.99M BTC,2.74% (24h),,
2026-02-27 16:31:29,"$65,678.30",$1.31T,$40.04B,19.99M BTC,2.66% (24h),,
2026-02-27 16:54:59,"$65,470.42",$1.3T,$40.04B,19.99M BTC,3.02% (24h),,
2026-02-27 17:19:00,"$65,576.27",$1.31T,$39.77B,19.99M BTC,2.83% (24h),,
2026-02-27 17:47:22,"$65,629.71",$1.31T,$40.09B,19.99M BTC,2.88% (24h),,
2026-02-27 18:02:24,"$65,603.88",$1.31T,$40.44B,19.99M BTC,2.81% (24h),,
2026-02-27 18:37:24,"$65,937.09",$1.31T,$40.34B,19.99M BTC,2.44% (24h),,
2026-02-27 18:54:43,"$65,882.92",$1.31T,$40.27B,19.99M BTC,2.35% (24h),,
2026-02-27 20:20:58,"$65,925.79",$1.31T,$39.65B,19.99M BTC,1.68% (24h),,
2026-02-27 22:22:44,"$65,895.15",$1.31T,$38.29B,19.99M BTC,1.96% (24h),,
2026-02-27 23:40:48,"$65,656.13",$1.31T,$37.02B,19.99M BTC,3.19% (24h),,
2026-02-28 00:21:08,"$65,695.88",$1.31T,$36.52B,19.99M BTC,3.2% (24h),,
2026-02-28 00:53:37,"$65,526.22",$1.31T,$36.37B,19.99M BTC,3.33% (24h),,
2026-02-28 01:31:21,"$64,503.27",$1.28T,$37.15B,19.99M BTC,4.7% (24h),,
2026-02-28 02:04:23,"$63,457.83",$1.26T,$39.84B,19.99M BTC,6.13% (24h),,
2026-02-28 02:37:55,"$63,895.18",$1.27T,$41.35B,19.99M BTC,5.48% (24h),,
2026-02-28 02:52:49,"$63,963.51",$1.27T,$41.94B,19.99M BTC,5.51% (24h),,
2026-02-28 03:23:18,"$63,560.05",$1.27T,$42.3B,19.99M BTC,6.46% (24h),,
2026-02-28 03:51:58,"$63,519.09",$1.27T,$42.06B,19.99M BTC,6.58% (24h),,
2026-02-28 04:22:15,"$63,612.73",$1.27T,$41.84B,19.99M BTC,6.44% (24h),,
2026-02-28 04:45:33,"$63,614.40",$1.27T,$41.51B,19.99M BTC,5.94% (24h),,
2026-02-28 04:58:05,"$63,675.29",$1.27T,$41.36B,19.99M BTC,5.55% (24h),,
2026-02-28 05:22:40,"$63,848.34",$1.27T,$41.55B,19.99M BTC,4.49% (24h),,
2026-02-28 05:47:24,"$63,908.56",$1.27T,$41.51B,19.99M BTC,4.31% (24h),,
2026-02-28 05:59:37,"$63,997.55",$1.27T,$41.98B,19.99M BTC,3.97% (24h),,
2026-02-28 06:22:08,"$64,180.81",$1.28T,$41.58B,19.99M BTC,3.44% (24h),,
2026-02-28 06:41:41,"$64,025.07",$1.28T,$41.56B,19.99M BTC,3.14% (24h),,
2026-02-28 06:53:00,"$64,038.42",$1.28T,$41.51B,19.99M BTC,3.03% (24h),,
2026-02-28 07:34:05,"$64,036.44",$1.28T,$40.72B,19.99M BTC,2.95% (24h),,
2026-02-28 08:23:59,"$64,072.51",$1.28T,$39.88B,19.99M BTC,2.98% (24h),,
2026-02-28 08:53:55,"$65,053.21",$1.3T,$38.8B,19.99M BTC,1.84% (24h),,
2026-02-28 09:18:30,"$64,857.91",$1.29T,$40.75B,19.99M BTC,1.98% (24h),,
2026-02-28 09:44:10,"$64,962.94",$1.29T,$39.62B,19.99M BTC,1.29% (24h),,
2026-02-28 09:59:00,"$64,450.12",$1.28T,$40.38B,19.99M BTC,2.14% (24h),,
2026-02-28 10:23:42,"$64,552.44",$1.29T,$40.15B,19.99M BTC,2.22% (24h),,
2026-02-28 10:44:33,"$64,841.74",$1.29T,$39.93B,19.99M BTC,1.8% (24h),,
2026-02-28 10:57:22,"$64,876.96",$1.29T,$40.15B,19.99M BTC,1.89% (24h),,
2026-02-28 11:22:32,"$64,869.29",$1.29T,$39.73B,19.99M BTC,1.51% (24h),,
2026-02-28 11:49:03,"$65,086.81",$1.3T,$39.62B,19.99M BTC,0.72% (24h),,
2026-02-28 12:01:21,"$65,110.61",$1.3T,$39.07B,19.99M BTC,0.66% (24h),,
2026-02-28 12:28:12,"$65,068.82",$1.3T,$38.58B,19.99M BTC,0.23% (24h),,
2026-02-28 12:45:45,"$64,981.08",$1.29T,$38.39B,19.99M BTC,0.66% (24h),,
2026-02-28 12:56:45,"$65,157.08",$1.3T,$38.28B,19.99M BTC,0.6% (24h),,
2026-02-28 13:26:21,"$65,248.48",$1.3T,$37.4B,19.99M BTC,0.23% (24h),,
2026-02-28 13:55:55,"$66,099.33",$1.32T,$37.96B,19.99M BTC,1.27% (24h),,
2026-02-28 14:18:13,"$65,800.87",$1.31T,$38.66B,19.99M BTC,0.72% (24h),,
2026-02-28 14:36:28,"$66,215.96",$1.32T,$38.63B,19.99M BTC,1.26% (24h),,
2026-02-28 14:48:45,"$66,421.86",$1.32T,$38.39B,19.99M BTC,1.7% (24h),,
2026-02-28 14:57:27,"$66,301.94",$1.32T,$39.29B,19.99M BTC,1.36% (24h),,
2026-02-28 15:22:14,"$66,928.66",$1.33T,$39.46B,19.99M BTC,1.99% (24h),,
2026-02-28 15:47:14,"$66,992.27",$1.33T,$40B,19.99M BTC,2.09% (24h),,
2026-02-28 15:59:46,"$66,957.36",$1.33T,$39.7B,19.99M BTC,2.11% (24h),,
2026-02-28 16:26:36,"$66,521.54",$1.33T,$40.07B,19.99M BTC,1.2% (24h),,
2026-02-28 16:43:33,"$66,845.30",$1.33T,$40.28B,19.99M BTC,1.9% (24h),,
2026-02-28 16:56:40,"$66,639.94",$1.33T,$40.43B,19.99M BTC,1.88% (24h),,
2026-02-28 17:18:55,"$66,964.22",$1.33T,$40.9B,19.99M BTC,2.11% (24h),,
2026-02-28 17:43:34,"$67,345.02",$1.34T,$41.31B,19.99M BTC,2.9% (24h),,
2026-02-28 17:58:50,"$67,286.82",$1.34T,$41.68B,19.99M BTC,2.62% (24h),,
2026-02-28 18:22:37,"$67,038.30",$1.34T,$41.67B,19.99M BTC,1.75% (24h),,
2026-02-28 18:44:07,"$66,910.00",$1.33T,$41.92B,19.99M BTC,1.61% (24h),,
2026-02-28 18:57:49,"$66,964.34",$1.33T,$41.88B,19.99M BTC,1.66% (24h),,
2026-02-28 21:01:14,"$67,798.69",$1.35T,$43.62B,19.99M BTC,3.02% (24h),,
2026-02-28 23:28:07,"$67,294.55",$1.34T,$47.3B,19.99M BTC,2.37% (24h),,
2026-03-01 00:36:54,"$67,533.32",$1.35T,$49.12B,19.99M BTC,3.06% (24h),,
2026-03-01 01:11:34,"$66,995.98",$1.33T,$49.01B,19.99M BTC,2.19% (24h),,
2026-03-01 02:04:53,"$66,831.70",$1.33T,$46.11B,19.99M BTC,5.38% (24h),,
2026-03-01 02:43:26,"$67,121.01",$1.34T,$44.01B,19.99M BTC,4.63% (24h),,
2026-03-01 03:00:42,"$67,153.37",$1.34T,$43.51B,19.99M BTC,5.18% (24h),,
2026-03-01 03:37:47,"$67,166.43",$1.34T,$43.43B,19.99M BTC,5.56% (24h),,
2026-03-01 04:00:43,"$66,563.22",$1.33T,$43.38B,19.99M BTC,4.88% (24h),,
2026-03-01 04:36:43,"$66,474.24",$1.32T,$43.61B,19.99M BTC,4.32% (24h),,
2026-03-01 04:56:22,"$66,398.63",$1.32T,$43.61B,19.99M BTC,4.32% (24h),,
2026-03-01 05:20:34,"$66,464.22",$1.32T,$43.49B,19.99M BTC,4.26% (24h),,
2026-03-01 05:47:53,"$66,484.28",$1.32T,$42.59B,19.99M BTC,4.02% (24h),,
2026-03-01 06:01:19,"$66,491.77",$1.32T,$42.57B,19.99M BTC,3.9% (24h),,
2026-03-01 06:28:18,"$66,568.20",$1.33T,$42.21B,19.99M BTC,3.63% (24h),,
2026-03-01 06:44:15,"$66,513.52",$1.33T,$41.65B,19.99M BTC,3.91% (24h),,
2026-03-01 06:56:53,"$66,467.66",$1.32T,$41.56B,19.99M BTC,4.03% (24h),,
2026-03-01 07:37:48,"$66,302.11",$1.32T,$41.16B,19.99M BTC,3.61% (24h),,
2026-03-01 08:26:59,"$66,331.81",$1.32T,$40.76B,19.99M BTC,3.51% (24h),,
2026-03-01 08:55:24,"$67,124.73",$1.34T,$40.26B,19.99M BTC,3.47% (24h),,
2026-03-01 09:20:28,"$67,040.02",$1.34T,$40.26B,19.99M BTC,3.34% (24h),,
2026-03-01 09:46:47,"$66,863.70",$1.33T,$40.07B,19.99M BTC,2.85% (24h),,
2026-03-01 09:59:42,"$66,919.88",$1.33T,$39.68B,19.99M BTC,3.76% (24h),,
2026-03-01 10:27:16,"$67,099.90",$1.34T,$39.48B,19.99M BTC,3.86% (24h),,
2026-03-01 10:45:49,"$67,191.32",$1.34T,$38.92B,19.99M BTC,3.62% (24h),,
2026-03-01 10:58:53,"$66,916.46",$1.33T,$39.39B,19.99M BTC,3.16% (24h),,
2026-03-01 11:29:35,"$67,049.29",$1.34T,$39.83B,19.99M BTC,3.19% (24h),,
2026-03-01 11:53:36,"$66,074.38",$1.32T,$39.98B,19.99M BTC,1.54% (24h),,
2026-03-01 12:19:14,"$65,750.88",$1.31T,$40.64B,19.99M BTC,1.26% (24h),,
2026-03-01 12:43:09,"$66,078.66",$1.32T,$40.44B,19.99M BTC,1.68% (24h),,
2026-03-01 12:59:00,"$66,053.99",$1.32T,$40.59B,19.99M BTC,1.35% (24h),,
2026-03-01 13:36:21,"$66,411.33",$1.32T,$40.73B,19.99M BTC,1.42% (24h),,
2026-03-01 14:01:34,"$66,310.68",$1.32T,$41.21B,19.99M BTC,0.61% (24h),,
2026-03-01 14:29:38,"$66,034.92",$1.32T,$40.57B,19.99M BTC,0.44% (24h),,
2026-03-01 14:45:07,"$65,811.18",$1.31T,$40.36B,19.99M BTC,0.83% (24h),,
2026-03-01 14:57:51,"$65,979.04",$1.31T,$39.79B,19.99M BTC,0.62% (24h),,
2026-03-01 15:24:33,"$65,448.51",$1.3T,$39.95B,19.99M BTC,2.23% (24h),,
2026-03-01 15:49:06,"$65,218.15",$1.3T,$39.96B,19.99M BTC,2.74% (24h),,
2026-03-01 16:01:51,"$65,338.84",$1.3T,$39.87B,19.99M BTC,2.42% (24h),,
2026-03-01 16:35:37,"$65,585.20",$1.31T,$39.98B,19.99M BTC,1.4% (24h),,
2026-03-01 16:52:38,"$65,692.18",$1.31T,$39.7B,19.99M BTC,1.39% (24h),,
2026-03-01 17:19:28,"$66,184.49",$1.32T,$39.58B,19.99M BTC,1.17% (24h),,
2026-03-01 17:46:05,"$65,309.59",$1.3T,$39.56B,19.99M BTC,3.01% (24h),,
2026-03-01 18:00:59,"$65,230.22",$1.3T,$40.13B,19.99M BTC,2.81% (24h),,
2026-03-01 18:31:50,"$65,638.80",$1.31T,$40.43B,19.99M BTC,1.93% (24h),,
2026-03-01 18:50:20,"$65,826.74",$1.31T,$40.76B,19.99M BTC,1.79% (24h),,
2026-03-01 19:00:58,"$65,773.53",$1.31T,$40.73B,19.99M BTC,1.81% (24h),,
2026-03-01 21:38:01,"$66,363.97",$1.32T,$39.26B,19.99M BTC,2.26% (24h),,
2026-03-01 23:29:32,"$66,929.13",$1.33T,$38.27B,19.99M BTC,0.6% (24h),,
2026-03-02 00:36:40,"$66,757.38",$1.33T,$38.71B,19.99M BTC,1.17% (24h),,
2026-03-02 01:35:34,"$66,290.42",$1.32T,$38.55B,19.99M BTC,0.91% (24h),,
2026-03-02 02:36:09,"$65,907.45",$1.31T,$39.39B,19.99M BTC,1.87% (24h),,
2026-03-02 03:07:36,"$65,906.55",$1.31T,$39.42B,19.99M BTC,1.6% (24h),,
2026-03-02 04:00:36,"$66,237.51",$1.32T,$39.24B,19.99M BTC,0.47% (24h),,
2026-03-02 04:57:39,"$66,277.19",$1.32T,$40.15B,19.99M BTC,0.2% (24h),,
2026-03-02 05:42:28,"$66,312.83",$1.32T,$40.52B,19.99M BTC,0.28% (24h),,
2026-03-02 06:23:51,"$66,102.65",$1.32T,$40.73B,19.99M BTC,0.79% (24h),,
2026-03-02 06:53:02,"$66,380.09",$1.32T,$40.62B,19.99M BTC,0.09% (24h),,
2026-03-02 07:43:27,"$65,984.94",$1.31T,$41.64B,19.99M BTC,0.76% (24h),,
2026-03-02 08:49:01,"$65,519.86",$1.31T,$41.83B,19.99M BTC,1.26% (24h),,
2026-03-02 09:33:37,"$66,089.34",$1.32T,$42.64B,19.99M BTC,1.32% (24h),,
2026-03-02 10:25:29,"$68,731.33",$1.37T,$47.27B,19.99M BTC,2.49% (24h),,
2026-03-02 12:04:39,"$69,553.99",$1.39T,$54.58B,19.99M BTC,5.12% (24h),,
2026-03-02 12:52:10,"$69,074.36",$1.38T,$55.44B,19.99M BTC,4.54% (24h),,
2026-03-02 13:39:50,"$69,035.89",$1.38T,$55.77B,19.99M BTC,3.97% (24h),,
2026-03-02 14:25:59,"$68,881.57",$1.37T,$56.62B,19.99M BTC,4.34% (24h),,
2026-03-02 14:57:36,"$68,943.12",$1.37T,$57.22B,19.99M BTC,4.53% (24h),,
2026-03-02 15:33:25,"$69,074.31",$1.38T,$57.5B,19.99M BTC,5.9% (24h),,
2026-03-02 16:05:31,"$69,119.41",$1.38T,$57.55B,19.99M BTC,5.79% (24h),,
2026-03-02 16:49:17,"$69,466.51",$1.38T,$57.48B,19.99M BTC,5.87% (24h),,
2026-03-02 17:06:10,"$69,425.02",$1.38T,$56.42B,19.99M BTC,5.63% (24h),,
2026-03-02 17:43:43,"$69,352.23",$1.38T,$56.95B,19.99M BTC,5.98% (24h),,
2026-03-02 18:02:04,"$69,398.33",$1.38T,$56.74B,19.99M BTC,6.19% (24h),,
2026-03-02 18:39:47,"$68,840.98",$1.37T,$56.15B,19.99M BTC,4.58% (24h),,
2026-03-02 18:58:57,"$68,785.49",$1.37T,$56.69B,19.99M BTC,4.64% (24h),,
2026-03-02 21:07:54,"$68,608.70",$1.37T,$55B,19.99M BTC,3.62% (24h),,
2026-03-02 23:23:42,"$68,378.95",$1.36T,$55.03B,19.99M BTC,2.34% (24h),,
2026-03-03 00:33:11,"$68,309.37",$1.36T,$54.47B,19.99M BTC,2.35% (24h),,
2026-03-03 01:30:33,"$67,900.66",$1.35T,$54.63B,19.99M BTC,2.42% (24h),,
2026-03-03 02:27:23,"$68,171.89",$1.36T,$54.68B,19.99M BTC,3.61% (24h),,
2026-03-03 03:01:25,"$68,139.55",$1.36T,$54.83B,19.99M BTC,3.34% (24h),,
2026-03-03 03:53:51,"$67,108.44",$1.34T,$55.23B,19.99M BTC,1.35% (24h),,
2026-03-03 04:37:44,"$66,521.34",$1.33T,$55.8B,19.99M BTC,0.13% (24h),,
2026-03-03 05:10:52,"$66,477.95",$1.32T,$56.2B,19.99M BTC,0.25% (24h),,
2026-03-03 06:00:09,"$66,841.12",$1.33T,$56.58B,19.99M BTC,0.81% (24h),,
2026-03-03 06:36:40,"$66,989.70",$1.33T,$56.65B,19.99M BTC,1.14% (24h),,
2026-03-03 06:59:14,"$67,068.90",$1.34T,$57.04B,19.99M BTC,1.15% (24h),,
2026-03-03 08:00:50,"$67,374.16",$1.34T,$58.23B,19.99M BTC,2.13% (24h),,
2026-03-03 09:03:52,"$67,007.85",$1.33T,$56.88B,19.99M BTC,2.51% (24h),,
2026-03-03 10:01:48,"$66,620.73",$1.33T,$56.05B,19.99M BTC,0.67% (24h),,
2026-03-03 10:56:09,"$67,544.47",$1.35T,$52.51B,19.99M BTC,2.21% (24h),,
2026-03-03 11:40:47,"$67,804.87",$1.35T,$51.46B,19.99M BTC,2% (24h),,
2026-03-03 12:29:29,"$68,205.64",$1.36T,$51.25B,19.99M BTC,1.68% (24h),,
2026-03-03 13:07:14,"$68,307.64",$1.36T,$50.67B,19.99M BTC,1.06% (24h),,
2026-03-03 14:10:09,"$68,393.75",$1.36T,$50.37B,19.99M BTC,0.54% (24h),,
2026-03-03 14:50:13,"$68,611.19",$1.37T,$50.6B,19.99M BTC,0.44% (24h),,
2026-03-03 15:19:03,"$68,295.74",$1.36T,$49.41B,19.99M BTC,0.94% (24h),,
2026-03-03 15:50:53,"$68,392.34",$1.36T,$50.35B,19.99M BTC,1.45% (24h),,
2026-03-03 16:21:24,"$68,026.52",$1.36T,$50.16B,19.99M BTC,1.72% (24h),,
2026-03-03 16:52:44,"$68,052.82",$1.36T,$49.05B,19.99M BTC,2.08% (24h),,
2026-03-03 17:24:15,"$68,384.67",$1.36T,$49.98B,19.99M BTC,1.28% (24h),,
2026-03-03 17:53:46,"$68,350.20",$1.36T,$49.47B,19.99M BTC,1.4% (24h),,
2026-03-03 18:22:27,"$68,557.13",$1.37T,$49.38B,19.99M BTC,0.97% (24h),,
2026-03-03 18:50:02,"$68,432.70",$1.36T,$49.03B,19.99M BTC,0.71% (24h),,
2026-03-03 19:02:43,"$68,272.09",$1.36T,$48.8B,19.99M BTC,0.77% (24h),,
2026-03-03 21:49:45,"$68,285.57",$1.36T,$49.28B,19.99M BTC,0.44% (24h),,
2026-03-03 23:24:54,"$67,565.10",$1.35T,$50.2B,19.99M BTC,1.15% (24h),,
2026-03-04 00:29:29,"$67,797.26",$1.35T,$50.53B,19.99M BTC,0.9% (24h),,
2026-03-04 01:07:07,"$68,171.85",$1.36T,$50.28B,19.99M BTC,0.37% (24h),N/A,N/A
