timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 03:05:57,"$67,750.61",$1.35T,$41.27B,19.99M BTC,0.2% (24h),,
2026-02-27 03:58:11,"$67,978.54",$1.35T,$41.01B,19.99M BTC,0.01% (24h),,
2026-02-27 04:39:36,"$67,817.80",$1.35T,$41.28B,19.99M BTC,0.9% (24h),,
2026-02-27 05:22:25,"$66,852.80",$1.33T,$41.61B,19.99M BTC,2.36% (24h),,
2026-02-27 06:06:05,"$66,743.77",$1.33T,$42.05B,19.99M BTC,2.36% (24h),,
2026-02-27 06:44:04,"$66,043.28",$1.32T,$42.66B,19.99M BTC,2.98% (24h),,
2026-02-27 07:03:59,"$66,067.68",$1.32T,$43.34B,19.99M BTC,2.9% (24h),,
2026-02-27 08:22:16,"$66,107.86",$1.32T,$44.66B,19.99M BTC,2.8% (24h),,
2026-02-27 09:10:18,"$66,184.83",$1.32T,$45.28B,19.99M BTC,2.31% (24h),,
2026-02-27 09:58:26,"$65,870.89",$1.31T,$44.67B,19.99M BTC,2.66% (24h),,
2026-02-27 10:37:45,"$65,931.49",$1.31T,$43.89B,19.99M BTC,1.71% (24h),,
2026-02-27 11:05:45,"$65,916.86",$1.31T,$43.04B,19.99M BTC,2.12% (24h),,
2026-02-27 11:55:54,"$65,579.85",$1.31T,$41.95B,19.99M BTC,1.57% (24h),,
2026-02-27 12:31:24,"$65,195.12",$1.3T,$41.18B,19.99M BTC,2.62% (24h),,
2026-02-27 13:04:26,"$65,709.55",$1.31T,$41.9B,19.99M BTC,1.63% (24h),,
2026-02-27 14:01:48,"$65,308.80",$1.3T,$41.13B,19.99M BTC,3.1% (24h),,
2026-02-27 14:40:04,"$65,356.19",$1.3T,$40.48B,19.99M BTC,3.24% (24h),,
2026-02-27 15:00:11,"$65,395.00",$1.3T,$40.51B,19.99M BTC,3.28% (24h),,
2026-02-27 15:34:30,"$65,556.94",$1.31T,$40.03B,19.99M BTC,2.91% (24h),,
2026-02-27 15:59:36,"$65,574.47",$1.31T,$40.08B,19.99M BTC,2.74% (24h),,
2026-02-27 16:31:29,"$65,678.30",$1.31T,$40.04B,19.99M BTC,2.66% (24h),,
2026-02-27 16:54:59,"$65,470.42",$1.3T,$40.04B,19.99M BTC,3.02% (24h),,
2026-02-27 17:19:00,"$65,576.27",$1.31T,$39.77B,19.99M BTC,2.83% (24h),,
2026-02-27 17:47:22,"$65,629.71",$1.31T,$40.09B,19.99M BTC,2.88% (24h),,
2026-02-27 18:02:24,"$65,603.88",$1.31T,$40.44B,19.99M BTC,2.81% (24h),,
2026-02-27 18:37:24,"$65,937.09",$1.31T,$40.34B,19.99M BTC,2.44% (24h),,
2026-02-27 18:54:43,"$65,882.92",$1.31T,$40.27B,19.99M BTC,2.35% (24h),,
2026-02-27 20:20:58,"$65,925.79",$1.31T,$39.65B,19.99M BTC,1.68% (24h),,
2026-02-27 22:22:44,"$65,895.15",$1.31T,$38.29B,19.99M BTC,1.96% (24h),,
2026-02-27 23:40:48,"$65,656.13",$1.31T,$37.02B,19.99M BTC,3.19% (24h),,
2026-02-28 00:21:08,"$65,695.88",$1.31T,$36.52B,19.99M BTC,3.2% (24h),,
2026-02-28 00:53:37,"$65,526.22",$1.31T,$36.37B,19.99M BTC,3.33% (24h),,
2026-02-28 01:31:21,"$64,503.27",$1.28T,$37.15B,19.99M BTC,4.7% (24h),,
2026-02-28 02:04:23,"$63,457.83",$1.26T,$39.84B,19.99M BTC,6.13% (24h),,
2026-02-28 02:37:55,"$63,895.18",$1.27T,$41.35B,19.99M BTC,5.48% (24h),,
2026-02-28 02:52:49,"$63,963.51",$1.27T,$41.94B,19.99M BTC,5.51% (24h),,
2026-02-28 03:23:18,"$63,560.05",$1.27T,$42.3B,19.99M BTC,6.46% (24h),,
2026-02-28 03:51:58,"$63,519.09",$1.27T,$42.06B,19.99M BTC,6.58% (24h),,
2026-02-28 04:22:15,"$63,612.73",$1.27T,$41.84B,19.99M BTC,6.44% (24h),,
2026-02-28 04:45:33,"$63,614.40",$1.27T,$41.51B,19.99M BTC,5.94% (24h),,
2026-02-28 04:58:05,"$63,675.29",$1.27T,$41.36B,19.99M BTC,5.55% (24h),,
2026-02-28 05:22:40,"$63,848.34",$1.27T,$41.55B,19.99M BTC,4.49% (24h),,
2026-02-28 05:47:24,"$63,908.56",$1.27T,$41.51B,19.99M BTC,4.31% (24h),,
2026-02-28 05:59:37,"$63,997.55",$1.27T,$41.98B,19.99M BTC,3.97% (24h),,
2026-02-28 06:22:08,"$64,180.81",$1.28T,$41.58B,19.99M BTC,3.44% (24h),,
2026-02-28 06:41:41,"$64,025.07",$1.28T,$41.56B,19.99M BTC,3.14% (24h),,
2026-02-28 06:53:00,"$64,038.42",$1.28T,$41.51B,19.99M BTC,3.03% (24h),,
2026-02-28 07:34:05,"$64,036.44",$1.28T,$40.72B,19.99M BTC,2.95% (24h),,
2026-02-28 08:23:59,"$64,072.51",$1.28T,$39.88B,19.99M BTC,2.98% (24h),,
2026-02-28 08:53:55,"$65,053.21",$1.3T,$38.8B,19.99M BTC,1.84% (24h),,
2026-02-28 09:18:30,"$64,857.91",$1.29T,$40.75B,19.99M BTC,1.98% (24h),,
2026-02-28 09:44:10,"$64,962.94",$1.29T,$39.62B,19.99M BTC,1.29% (24h),,
2026-02-28 09:59:00,"$64,450.12",$1.28T,$40.38B,19.99M BTC,2.14% (24h),,
2026-02-28 10:23:42,"$64,552.44",$1.29T,$40.15B,19.99M BTC,2.22% (24h),,
2026-02-28 10:44:33,"$64,841.74",$1.29T,$39.93B,19.99M BTC,1.8% (24h),,
2026-02-28 10:57:22,"$64,876.96",$1.29T,$40.15B,19.99M BTC,1.89% (24h),,
2026-02-28 11:22:32,"$64,869.29",$1.29T,$39.73B,19.99M BTC,1.51% (24h),,
2026-02-28 11:49:03,"$65,086.81",$1.3T,$39.62B,19.99M BTC,0.72% (24h),,
2026-02-28 12:01:21,"$65,110.61",$1.3T,$39.07B,19.99M BTC,0.66% (24h),,
2026-02-28 12:28:12,"$65,068.82",$1.3T,$38.58B,19.99M BTC,0.23% (24h),,
2026-02-28 12:45:45,"$64,981.08",$1.29T,$38.39B,19.99M BTC,0.66% (24h),,
2026-02-28 12:56:45,"$65,157.08",$1.3T,$38.28B,19.99M BTC,0.6% (24h),,
2026-02-28 13:26:21,"$65,248.48",$1.3T,$37.4B,19.99M BTC,0.23% (24h),,
2026-02-28 13:55:55,"$66,099.33",$1.32T,$37.96B,19.99M BTC,1.27% (24h),,
2026-02-28 14:18:13,"$65,800.87",$1.31T,$38.66B,19.99M BTC,0.72% (24h),,
2026-02-28 14:36:28,"$66,215.96",$1.32T,$38.63B,19.99M BTC,1.26% (24h),,
2026-02-28 14:48:45,"$66,421.86",$1.32T,$38.39B,19.99M BTC,1.7% (24h),,
2026-02-28 14:57:27,"$66,301.94",$1.32T,$39.29B,19.99M BTC,1.36% (24h),,
2026-02-28 15:22:14,"$66,928.66",$1.33T,$39.46B,19.99M BTC,1.99% (24h),,
2026-02-28 15:47:14,"$66,992.27",$1.33T,$40B,19.99M BTC,2.09% (24h),,
2026-02-28 15:59:46,"$66,957.36",$1.33T,$39.7B,19.99M BTC,2.11% (24h),N/A,N/A
